id,pincode,country_code,state_id,city_id,area,latitude,longitude,geospatial_accuracy,sequence
8221,500068,IN,9,1028,K.V.Rangareddy,17.3695437,78.5831181,,1
8222,500069,IN,9,1,Hyderabad,17.3049655,78.5234903,,1
8223,500070,IN,9,1028,K.V.Rangareddy,17.3284499,78.5774408,,1
8224,500071,IN,9,1,Secunderabad,17.4397865,78.5135489,,1
8225,500072,IN,9,1,Hyderabad,17.4877703,78.41266,,1
8226,500073,IN,9,1,Hyderabad,17.4327345,78.4425108,,1
8227,500074,IN,9,1,Hyderabad,17.3415382,78.5518889,,1
8228,500075,IN,9,1028,K.V.Rangareddy,17.3824218,78.3045565,,1
8229,500076,IN,9,1028,K.V.Rangareddy,17.4381342,78.5604069,,1
8230,500077,IN,9,1028,K.V.Rangareddy,17.290476,78.4240328,,1
8231,500078,IN,9,1028,Hyderabad,17.6107691,78.6228504,,1
8232,500079,IN,9,1028,K.V.Rangareddy,17.3402279,78.5291706,,1
8233,500080,IN,9,1,Hyderabad,17.4194528,78.4894015,,1
8234,500081,IN,9,1,Hyderabad,17.4391746,78.3785343,,1
8235,500082,IN,9,1,Hyderabad,17.4291138,78.4553013,,1
8236,500083,IN,9,1028,K.V.Rangareddy,17.5100271,78.5944718,,1
8237,500084,IN,9,1028,K.V.Rangareddy,17.4727725,78.3557775,,1
8238,500085,IN,9,1,Hyderabad,17.4888416,78.3813785,,1
8239,500086,IN,9,1028,K.V.Rangareddy,17.3542574,78.3700011,,1
8240,500087,IN,9,1,Hyderabad,17.5036536,78.5348507,,1
8241,500088,IN,9,1,Hyderabad,17.4207098,78.662567,,1
8242,500089,IN,9,1028,K.V.Rangareddy,17.4069838,78.37569,,1
8243,500090,IN,9,1028,K.V.Rangareddy,17.5330296,78.3899108,,1
8244,500091,IN,9,1,Hyderabad,17.3634479,78.4027079,,1
8245,500092,IN,9,1028,K.V.Rangareddy,17.4127396,78.574602,,1
8246,500093,IN,9,1,Hyderabad,17.3555893,78.3927547,,1
8247,500094,IN,9,1,Hyderabad,17.5080524,78.5604069,,1
8248,500095,IN,9,1,Hyderabad,17.382807,78.4851396,,1
8249,500096,IN,9,1,Hyderabad,17.4151406,78.4155033,,1
8250,500097,IN,9,1028,Hyderabad,17.3275362,78.5362706,,1
8251,500098,IN,9,1028,K.V.Rangareddy,17.429104,78.6058242,,1
8252,500100,IN,9,1028,K.V.Rangareddy,24.7552143,78.8148128,,1
8253,501101,IN,9,1028,Hyderabad,17.3263608,77.9510209,,1
8254,501106,IN,9,1028,K.V.Rangareddy,17.4081551,77.7680952,,1
8255,501111,IN,9,1028,K.V.Rangareddy,17.4331107,77.9852853,,1
8256,501121,IN,9,1028,K.V.Rangareddy,17.2687004,77.7680952,,1
8257,501141,IN,9,1028,K.V.Rangareddy,17.3038058,77.5848665,,1
8258,501142,IN,9,1028,K.V.Rangareddy,17.3640325,77.6192447,,1
8259,501143,IN,9,1028,K.V.Rangareddy,17.2023066,77.4472495,,1
8260,501144,IN,9,1028,K.V.Rangareddy,17.2014425,77.6192447,,1
8261,501158,IN,9,1028,K.V.Rangareddy,17.3089377,77.4816693,,1
8262,501202,IN,9,1028,K.V.Rangareddy,17.5505351,77.8138553,,1
8263,501203,IN,9,1028,K.V.Rangareddy,17.41812,78.1222336,,1
8264,501218,IN,9,1028,K.V.Rangareddy,17.2480875,78.3955986,,1
8265,501301,IN,9,1,Hyderabad,17.4967966,78.6682395,,1
8266,501359,IN,9,1028,K.V.Rangareddy,17.1259987,78.4979248,,1
8267,501401,IN,9,1028,K.V.Rangareddy,24.7552143,78.8148128,,1
8268,501501,IN,9,1028,K.V.Rangareddy,17.186881,77.9510209,,1
8269,501502,IN,9,1028,K.V.Rangareddy,17.088437,77.8595963,,1
8270,501503,IN,9,1028,K.V.Rangareddy,17.3264073,78.1450412,,1
8271,501504,IN,9,1028,K.V.Rangareddy,17.2962481,78.2248291,,1
8272,501505,IN,9,1028,K.V.Rangareddy,17.3569462,78.6682395,,1
8273,501506,IN,9,1028,K.V.Rangareddy,17.1337566,78.6341996,,1
8274,501508,IN,9,1028,K.V.Rangareddy,17.1388717,78.7249469,,1
8275,501509,IN,9,1028,K.V.Rangareddy,16.9966755,78.6795836,,1
8276,501510,IN,9,1028,K.V.Rangareddy,17.2243003,78.5887951,,1
8277,501511,IN,9,1028,K.V.Rangareddy,17.2857591,78.6455475,,1
8278,501512,IN,9,1028,K.V.Rangareddy,17.2951285,78.7079381,,1
8279,502001,IN,9,1011,Medak,17.6166783,78.0851607,,1
8280,502032,IN,9,1011,Medak,17.5043416,78.2988637,,1
8281,502101,IN,9,1011,Medak,18.0914661,78.4638274,,1
8282,502102,IN,9,1011,Medak,18.1079215,78.5433701,,1
8283,502103,IN,9,1011,Medak,18.1088066,78.8552507,,1
8284,502107,IN,9,1011,Medak,18.2038615,78.7816219,,1
8285,502108,IN,9,1011,Medak,18.1627685,78.6795836,,1
8286,502109,IN,9,1011,Medak,17.8608257,78.3159411,,1
8287,502110,IN,9,1011,Medak,18.0501928,78.2647004,,1
8288,502113,IN,9,1011,Medak,18.1242973,78.2362225,,1
8289,502114,IN,9,1011,Medak,18.1090213,78.7589558,,1
8290,502115,IN,9,1011,Medak,18.131274,78.3500875,,1
8291,502117,IN,9,1011,Medak,18.0008101,78.3159411,,1
8292,502125,IN,9,1011,Medak,18.0500738,78.1678439,,1
8293,502130,IN,9,1011,Medak,18.0817004,78.2077368,,1
8294,502205,IN,9,1011,Medak,17.4948002,78.1393397,,1
8295,502210,IN,9,1011,Medak,17.5775656,77.6879696,,1
8296,502220,IN,9,1011,Medak,17.5826864,77.5848665,,1
8297,502221,IN,9,1011,Medak,17.6698517,77.4931403,,1
8298,502228,IN,9,1011,Medak,17.7160593,77.5791358,,1
8299,502246,IN,9,1011,Medak,17.7637069,77.6879696,,1
8300,502247,IN,9,1011,Medak,17.9677994,78.5433701,,1
8301,502248,IN,9,1011,Medak,18.0530105,78.4069732,,1
8302,502249,IN,9,1011,Medak,17.779677,77.5734048,,1
8303,502251,IN,9,1011,Medak,17.8524362,77.6192447,,1
8304,502255,IN,9,1011,Medak,17.9486545,78.4183466,,1
8305,502256,IN,9,1011,Medak,17.880111,77.6879696,,1
8306,502257,IN,9,1011,Medak,17.8269818,77.7680952,,1
8307,502267,IN,9,1011,Medak,18.1676554,78.9627624,,1
8308,502269,IN,9,1011,Medak,17.8822002,77.9053182,,1
8309,502270,IN,9,1011,Medak,17.844118,78.0423683,,1
8310,502271,IN,9,1011,Medak,18.0344132,77.9167457,,1
8311,502273,IN,9,1011,Medak,17.7413622,78.0766036,,1
8312,502276,IN,9,1011,Medak,18.1734345,78.8609122,,1
8313,502277,IN,9,1011,Medak,18.0234431,78.8948741,,1
8314,502278,IN,9,1011,Medak,17.8824391,78.6795836,,1
8315,502279,IN,9,1011,Medak,17.739736,78.6341996,,1
8316,502280,IN,9,1011,Medak,18.0559073,79.0532061,,1
8317,502281,IN,9,1011,Medak,17.7379115,78.8042828,,1
8318,502285,IN,9,1011,Medak,17.5564168,78.099421,,1
8319,502286,IN,9,1011,Medak,18.0540714,77.6765184,,1
8320,502287,IN,9,1011,Medak,18.150239,77.7223162,,1
8321,502290,IN,9,1011,Medak,17.9354151,77.8252923,,1
8322,502291,IN,9,1011,Medak,17.6521211,77.9510209,,1
8323,502293,IN,9,1011,Medak,17.7357445,77.9852853,,1
8324,502294,IN,9,1011,Medak,17.64201,78.0708985,,1
8325,502295,IN,9,1011,Medak,17.5289766,78.0309542,,1
8326,502296,IN,9,1011,Medak,17.666065,78.1792434,,1
8327,502300,IN,9,1011,Medak,17.4886263,78.230526,,1
8328,502301,IN,9,1011,Medak,17.934439,78.7702895,,1
8329,502302,IN,9,1011,Medak,17.983989,78.0423683,,1
8330,502303,IN,9,1011,Medak,18.0663244,78.0537813,,1
8331,502305,IN,9,1011,Medak,17.4845307,78.1621437,,1
8332,502306,IN,9,1011,Medak,17.5741413,78.0081221,,1
8333,502307,IN,9,1011,Medak,17.5632941,78.2134346,,1
8334,502310,IN,9,1011,Medak,18.2352026,78.9175088,,1
8335,502311,IN,9,1011,Medak,17.8273712,78.7362845,,1
8336,502312,IN,9,1011,Medak,17.8313064,78.8042828,,1
8337,502313,IN,9,1011,Medak,17.7209119,78.3159411,,1
8338,502314,IN,9,1011,Medak,17.8497347,78.133638,,1
8339,502316,IN,9,1011,Medak,17.8676567,78.2362225,,1
8340,502318,IN,9,1011,Medak,17.6964412,77.6364299,,1
8341,502319,IN,9,1011,Medak,17.5783537,78.2703951,,1
8342,502321,IN,9,1011,Medak,17.6844202,77.7223162,,1
8343,502324,IN,9,1011,Medak,17.4961473,78.2590054,,1
8344,502325,IN,9,1011,Medak,17.5419874,78.3443972,,1
8345,502329,IN,9,1011,Medak,17.5358899,78.1450412,,1
8346,502331,IN,9,1011,Medak,18.00201,78.1450412,,1
8347,502334,IN,9,1011,Medak,17.8360486,78.4865602,,1
8348,502335,IN,9,1011,Medak,17.8813651,78.4638274,,1
8349,502336,IN,9,1011,Medak,17.7783937,78.4979248,,1
8350,502345,IN,9,1011,Medak,17.739585,77.8595963,,1
8351,502371,IN,9,1011,Medak,18.1123978,77.8595963,,1
8352,502372,IN,9,1011,Medak,18.0155458,78.7589558,,1
8353,502375,IN,9,1011,Medak,18.0851522,78.951451,,1
8354,502381,IN,9,1011,Medak,17.9320415,78.1450412,,1
8355,503001,IN,9,1012,Nizamabad,18.6693532,78.0823084,,1
8356,503002,IN,9,1012,Nizamabad,18.6941854,78.1051246,,1
8357,503003,IN,9,1012,Nizamabad,18.7040305,78.1678439,,1
8358,503101,IN,9,1012,Nizamabad,18.1835153,78.4410895,,1
8359,503102,IN,9,1012,Nizamabad,18.2494356,78.3728456,,1
8360,503108,IN,9,1012,Nizamabad,18.1296213,78.133638,,1
8361,503110,IN,9,1012,Nizamabad,18.2314626,78.2703951,,1
8362,503111,IN,9,1012,Nizamabad,18.3223102,78.4183466,,1
8363,503114,IN,9,1012,Nizamabad,18.4068925,78.0880129,,1
8364,503120,IN,9,1012,Nizamabad,18.3220543,78.2248291,,1
8365,503122,IN,9,1012,Nizamabad,18.217258,78.0423683,,1
8366,503123,IN,9,1012,Nizamabad,18.2563605,78.4865602,,1
8367,503124,IN,9,1012,Nizamabad,18.2229762,78.133638,,1
8368,503125,IN,9,1012,Nizamabad,18.2123726,78.5320107,,1
8369,503144,IN,9,1012,Nizamabad,18.4267833,78.4069732,,1
8370,503145,IN,9,1012,Nizamabad,18.4183318,78.2703951,,1
8371,503164,IN,9,1012,Nizamabad,18.5585547,78.2703951,,1
8372,503165,IN,9,1012,Nizamabad,18.5698723,78.4524591,,1
8373,503174,IN,9,1012,Nizamabad,18.605837,78.2091613,,1
8374,503175,IN,9,1012,Nizamabad,18.5156115,78.1450412,,1
8375,503180,IN,9,1012,Nizamabad,18.6597945,77.9338846,,1
8376,503185,IN,9,1012,Nizamabad,18.6724831,77.8595963,,1
8377,503186,IN,9,1012,Nizamabad,18.6952697,78.0309542,,1
8378,503187,IN,9,1012,Nizamabad,18.3485803,77.9053182,,1
8379,503188,IN,9,1012,Nizamabad,18.568136,77.8710285,,1
8380,503201,IN,9,1012,Nizamabad,18.5010428,77.9167457,,1
8381,503202,IN,9,1012,Nizamabad,18.6689592,77.9852853,,1
8382,503206,IN,9,1012,Nizamabad,18.574044,77.9624435,,1
8383,503207,IN,9,1012,Nizamabad,18.5870188,77.802417,,1
8384,503212,IN,9,1012,Nizamabad,18.9269279,78.1792434,,1
8385,503213,IN,9,1012,Nizamabad,18.7960987,78.1450412,,1
8386,503217,IN,9,1012,Nizamabad,18.8888529,78.3159411,,1
8387,503218,IN,9,1012,Nizamabad,18.9055843,78.3955986,,1
8388,503219,IN,9,1012,Nizamabad,18.9758081,78.3955986,,1
8389,503224,IN,9,1012,Nizamabad,18.7923869,78.2703951,,1
8390,503225,IN,9,1012,Nizamabad,18.8162367,78.4638274,,1
8391,503230,IN,9,1012,Nizamabad,18.5937699,78.0880129,,1
8392,503235,IN,9,1012,Nizamabad,18.7689124,77.9053182,,1
8393,503245,IN,9,1012,Nizamabad,18.7858015,77.9852853,,1
8394,503246,IN,9,1012,Nizamabad,18.8588919,78.0309542,,1
8395,503301,IN,9,1012,Nizamabad,18.4280632,77.8710285,,1
8396,503302,IN,9,1012,Nizamabad,18.2195257,77.8938895,,1
8397,503305,IN,9,1012,Nizamabad,18.3417073,77.6192447,,1
8398,503306,IN,9,1012,Nizamabad,18.3958363,77.7337628,,1
8399,503307,IN,9,1012,Nizamabad,18.6910461,78.52065,,1
8400,503308,IN,9,1012,Nizamabad,18.9127057,78.509288,,1
8401,503309,IN,9,1012,Nizamabad,18.470735,77.6307018,,1
8402,503310,IN,9,1012,Nizamabad,18.2930937,77.7680952,,1
8403,503311,IN,9,1012,Nizamabad,18.7885733,78.3955986,,1
8404,503321,IN,9,1012,Nizamabad,18.4703033,77.802417,,1
8405,503322,IN,9,1012,Nizamabad,18.6106693,78.2162833,,1
8406,504001,IN,9,1004,Adilabad,19.6530647,78.5433701,,1
8407,504101,IN,9,1004,Adilabad,18.9648591,78.0423683,,1
8408,504102,IN,9,1004,Adilabad,19.0026456,77.9053182,,1
8409,504103,IN,9,1004,Adilabad,19.1927671,77.9510209,,1
8410,504104,IN,9,1004,Adilabad,19.0175667,78.133638,,1
8411,504105,IN,9,1004,Adilabad,19.0211899,78.3728456,,1
8412,504106,IN,9,1004,Adilabad,19.0636641,78.3045565,,1
8413,504107,IN,9,1004,Adilabad,18.8693545,77.9224589,,1
8414,504109,IN,9,1004,Adilabad,19.1549897,78.0880129,,1
8415,504110,IN,9,1004,Adilabad,19.2077491,78.1792434,,1
8416,504201,IN,9,1004,Adilabad,18.7844775,79.7175517,,1
8417,504202,IN,9,1004,Adilabad,19.107334,78.8156113,,1
8418,504203,IN,9,1004,Adilabad,19.2587826,78.6114999,,1
8419,504204,IN,9,1004,Adilabad,18.9117428,79.6838874,,1
8420,504205,IN,9,1004,Adilabad,19.162498,78.951451,,1
8421,504206,IN,9,1004,Adilabad,19.0325845,79.1322744,,1
8422,504207,IN,9,1004,Adilabad,18.9936182,79.2676668,,1
8423,504208,IN,9,1004,Adilabad,18.874312,79.4366324,,1
8424,504209,IN,9,1004,Adilabad,18.8691483,79.3465557,,1
8425,504214,IN,9,1004,Adilabad,18.9575238,79.8744836,,1
8426,504215,IN,9,1004,Adilabad,18.9082189,79.2112769,,1
8427,504216,IN,9,1004,Adilabad,18.8708619,79.582819,,1
8428,504218,IN,9,1004,Adilabad,19.0581844,79.3690831,,1
8429,504219,IN,9,1004,Adilabad,19.1132842,79.7175517,,1
8430,504220,IN,9,1004,Adilabad,19.1396932,79.3578201,,1
8431,504231,IN,9,1004,Adilabad,18.9929499,79.4591378,,1
8432,504251,IN,9,1004,Adilabad,19.0561432,79.5378634,,1
8433,504272,IN,9,1004,Adilabad,19.1820864,79.4816378,,1
8434,504273,IN,9,1004,Adilabad,19.2244114,79.6052884,,1
8435,504292,IN,9,1004,Adilabad,19.2805789,79.3578201,,1
8436,504293,IN,9,1004,Adilabad,19.4107895,79.1774268,,1
8437,504294,IN,9,1004,Adilabad,19.1981675,79.1548533,,1
8438,504295,IN,9,1004,Adilabad,19.4906572,79.3352899,,1
8439,504296,IN,9,1004,Adilabad,19.3354272,79.4928857,,1
8440,504297,IN,9,1004,Adilabad,19.191113,79.233837,,1
8441,504299,IN,9,1004,Adilabad,19.4226526,79.7848422,,1
8442,504301,IN,9,1004,Adilabad,18.9225329,79.4591378,,1
8443,504302,IN,9,1004,Adilabad,18.8534075,79.4816378,,1
8444,504303,IN,9,1004,Adilabad,18.8639621,79.5125662,,1
8445,504304,IN,9,1004,Adilabad,19.40102,78.2703951,,1
8446,504306,IN,9,1004,Adilabad,19.1170667,78.2248291,,1
8447,504307,IN,9,1004,Adilabad,19.4127724,78.4524591,,1
8448,504308,IN,9,1004,Adilabad,19.5534192,78.4524591,,1
8449,504309,IN,9,1004,Adilabad,19.7086855,78.6795836,,1
8450,504310,IN,9,1004,Adilabad,19.0876308,78.4979248,,1
8451,504311,IN,9,1004,Adilabad,19.3638871,78.792953,,1
8452,504312,IN,9,1004,Adilabad,19.7380496,78.4069732,,1
8453,504313,IN,9,1004,Adilabad,19.3750222,78.9740725,,1
8454,504323,IN,9,1004,Adilabad,19.2634266,78.3159411,,1
8455,504346,IN,9,1004,Adilabad,19.5266915,78.7702895,,1
8456,505001,IN,9,1029,Karim Nagar,18.4355341,79.1435645,,1
8457,505101,IN,9,1029,Karim Nagar,18.1500975,79.4816378,,1
8458,505102,IN,9,1029,Karim Nagar,18.1673443,79.582819,,1
8459,505122,IN,9,1029,Karim Nagar,18.2561189,79.4928857,,1
8460,505129,IN,9,1029,Karim Nagar,18.3269453,79.3972346,,1
8461,505152,IN,9,1029,Karim Nagar,18.4299896,79.4591378,,1
8462,505153,IN,9,1029,Karim Nagar,18.4571865,79.5266211,,1
8463,505162,IN,9,1029,Karim Nagar,18.5212253,79.4141214,,1
8464,505172,IN,9,1029,Karim Nagar,18.6606268,79.391605,,1
8465,505174,IN,9,1029,Karim Nagar,18.5817372,79.4478858,,1
8466,505184,IN,9,1029,Karim Nagar,18.5942502,79.6726632,,1
8467,505185,IN,9,1029,Karim Nagar,18.5272098,79.3127543,,1
8468,505186,IN,9,1029,Karim Nagar,18.487561,79.233837,,1
8469,505187,IN,9,1029,Karim Nagar,18.7531526,79.3690831,,1
8470,505188,IN,9,1029,Karim Nagar,18.6682441,79.5266211,,1
8471,505208,IN,9,1029,Karim Nagar,18.7817375,79.4591378,,1
8472,505209,IN,9,1029,Karim Nagar,18.741148,79.5715822,,1
8473,505210,IN,9,1029,Karim Nagar,18.710086,79.4366324,,1
8474,505211,IN,9,1029,Karim Nagar,18.7463153,79.5069436,,1
8475,505212,IN,9,1029,Karim Nagar,18.5781766,79.5940544,,1
8476,505214,IN,9,1029,Karim Nagar,18.7096135,79.5322424,,1
8477,505215,IN,9,1029,Karim Nagar,18.4477291,79.1012197,,1
8478,505301,IN,9,1029,Karim Nagar,18.4584546,78.7362845,,1
8479,505302,IN,9,1029,Karim Nagar,18.5009779,78.8609122,,1
8480,505303,IN,9,1029,Karim Nagar,18.3621723,78.6909263,,1
8481,505304,IN,9,1029,Karim Nagar,18.2975915,78.5887951,,1
8482,505305,IN,9,1029,Karim Nagar,18.4846586,78.5887951,,1
8483,505306,IN,9,1029,Karim Nagar,18.6690958,78.7362845,,1
8484,505307,IN,9,1029,Karim Nagar,18.5754615,78.7362845,,1
8485,505325,IN,9,1029,Karim Nagar,18.8122758,78.5887951,,1
8486,505326,IN,9,1029,Karim Nagar,18.8316339,78.713608,,1
8487,505327,IN,9,1029,Karim Nagar,18.8032852,78.9231667,,1
8488,505330,IN,9,1029,Karim Nagar,18.8619486,78.7306158,,1
8489,505331,IN,9,1029,Karim Nagar,18.9611653,78.7249469,,1
8490,505401,IN,9,1029,Karim Nagar,18.4029577,78.9853813,,1
8491,505402,IN,9,1029,Karim Nagar,18.3989882,78.9175088,,1
8492,505403,IN,9,1029,Karim Nagar,18.531369,78.7816219,,1
8493,505404,IN,9,1029,Karim Nagar,18.2589668,78.7249469,,1
8494,505405,IN,9,1029,Karim Nagar,18.3111027,78.8156113,,1
8495,505415,IN,9,1029,Karim Nagar,18.5539591,79.1661407,,1
8496,505416,IN,9,1029,Karim Nagar,18.7095559,79.2225576,,1
8497,505425,IN,9,1029,Karim Nagar,18.9250391,79.098396,,1
8498,505445,IN,9,1029,Karim Nagar,18.5916056,79.0079949,,1
8499,505450,IN,9,1029,Karim Nagar,18.9527739,78.5887951,,1
8500,505451,IN,9,1029,Karim Nagar,18.5116153,79.0419053,,1
8501,505452,IN,9,1029,Karim Nagar,18.6936807,78.951451,,1
8502,505453,IN,9,1029,Karim Nagar,18.79029,78.8042828,,1
8503,505454,IN,9,1029,Karim Nagar,18.9307232,78.9966888,,1
8504,505455,IN,9,1029,Karim Nagar,18.7709515,78.8722341,,1
8505,505460,IN,9,1029,Karim Nagar,18.9694452,78.8609122,,1
8506,505462,IN,9,1029,Karim Nagar,18.7241875,78.6795836,,1
8507,505466,IN,9,1029,Karim Nagar,18.0401893,79.1887115,,1
8508,505467,IN,9,1029,Karim Nagar,18.1422777,79.1322744,,1
8509,505468,IN,9,1029,Karim Nagar,18.2153746,79.391605,,1
8510,505469,IN,9,1029,Karim Nagar,18.3704373,79.233837,,1
8511,505470,IN,9,1029,Karim Nagar,18.2831181,79.3465557,,1
8512,505471,IN,9,1029,Karim Nagar,18.0464978,79.3014845,,1
8513,505472,IN,9,1029,Karim Nagar,18.196737,79.2676668,,1
8514,505473,IN,9,1029,Karim Nagar,18.1715636,79.0306032,,1
8515,505474,IN,9,1029,Karim Nagar,18.3027347,79.2789407,,1
8516,505475,IN,9,1029,Karim Nagar,18.3523282,79.5378634,,1
8517,505476,IN,9,1029,Karim Nagar,18.0995503,79.4141214,,1
8518,505480,IN,9,1029,Karim Nagar,18.1660368,79.3465557,,1
8519,505481,IN,9,1029,Karim Nagar,18.2729236,79.1661407,,1
8520,505490,IN,9,1029,Karim Nagar,18.2516329,79.3071196,,1
8521,505497,IN,9,1029,Karim Nagar,18.0945569,79.3240228,,1
8522,505498,IN,9,1029,Karim Nagar,18.16979,79.4141214,,1
8523,505501,IN,9,1029,Karim Nagar,18.6083484,78.8948741,,1
8524,505502,IN,9,1029,Karim Nagar,18.3793446,79.391605,,1
8525,505503,IN,9,1029,Karim Nagar,18.5817843,79.8744836,,1
8526,505504,IN,9,1029,Karim Nagar,18.660618,80.0311364,,1
8527,505505,IN,9,1029,Karim Nagar,18.433478,79.3127543,,1
8528,505514,IN,9,1029,Karim Nagar,18.8260993,79.4141214,,1
8529,505524,IN,9,1029,Karim Nagar,18.5173622,78.9401383,,1
8530,505525,IN,9,1029,Karim Nagar,18.6060211,79.2563916,,1
8531,505526,IN,9,1029,Karim Nagar,18.8007143,79.1774268,,1
8532,505527,IN,9,1029,Karim Nagar,18.3899923,79.1661407,,1
8533,505528,IN,9,1029,Karim Nagar,18.2638473,79.0079949,,1
8534,505529,IN,9,1029,Karim Nagar,18.8232223,78.9627624,,1
8535,505530,IN,9,1029,Karim Nagar,18.3269202,79.0871005,,1
8536,505531,IN,9,1029,Karim Nagar,18.6079461,79.0871005,,1
8537,505532,IN,9,1029,Karim Nagar,18.7954244,79.0871005,,1
8538,506001,IN,9,1006,Warangal,17.9960387,79.5547244,,1
8539,506002,IN,9,1006,Warangal,17.9750561,79.5996716,,1
8540,506003,IN,9,1006,Warangal,17.9418498,79.5266211,,1
8541,506004,IN,9,1006,Warangal,17.9800368,79.5294318,,1
8542,506005,IN,9,1006,Warangal,17.8764788,79.616521,,1
8543,506006,IN,9,1006,Warangal,18.0292506,79.6277523,,1
8544,506007,IN,9,1006,Warangal,18.0006367,79.585628,,1
8545,506009,IN,9,1006,Warangal,18.0311562,79.5547244,,1
8546,506011,IN,9,1006,Warangal,18.0117355,79.5743915,,1
8547,506013,IN,9,1006,Warangal,17.9768686,79.6333674,,1
8548,506015,IN,9,1006,Warangal,18.0668885,79.5659633,,1
8549,506101,IN,9,1006,Warangal,17.6243743,79.9416549,,1
8550,506104,IN,9,1006,Warangal,17.5285033,79.8968798,,1
8551,506105,IN,9,1006,Warangal,17.5353282,80.0311364,,1
8552,506112,IN,9,1006,Warangal,17.6788431,79.8632834,,1
8553,506122,IN,9,1006,Warangal,17.7935359,79.8184684,,1
8554,506132,IN,9,1006,Warangal,17.9544995,79.9864071,,1
8555,506134,IN,9,1006,Warangal,17.7694047,80.0311364,,1
8556,506135,IN,9,1006,Warangal,17.9390985,80.1428584,,1
8557,506142,IN,9,1006,Warangal,18.0034434,79.3690831,,1
8558,506143,IN,9,1006,Warangal,17.8298402,79.4028639,,1
8559,506144,IN,9,1006,Warangal,17.8864657,79.3690831,,1
8560,506145,IN,9,1006,Warangal,17.9184502,79.3127543,,1
8561,506151,IN,9,1006,Warangal,17.9357224,79.4141214,,1
8562,506163,IN,9,1006,Warangal,17.5735792,79.6389821,,1
8563,506164,IN,9,1006,Warangal,18.2215056,79.7175517,,1
8564,506165,IN,9,1006,Warangal,18.5113818,80.3213106,,1
8565,506166,IN,9,1006,Warangal,17.9159304,79.5884369,,1
8566,506167,IN,9,1006,Warangal,17.8174159,79.1774268,,1
8567,506168,IN,9,1006,Warangal,18.4226105,79.7512033,,1
8568,506169,IN,9,1006,Warangal,18.4286534,79.8632834,,1
8569,506170,IN,9,1006,Warangal,24.7552143,78.8148128,,1
8570,506172,IN,9,1006,Warangal,18.1692249,80.5216184,,1
8571,506201,IN,9,1006,Warangal,17.6772092,79.1774268,,1
8572,506221,IN,9,1006,Warangal,17.8098218,79.0419053,,1
8573,506222,IN,9,1006,Warangal,17.564033,79.4591378,,1
8574,506223,IN,9,1006,Warangal,17.944892,78.951451,,1
8575,506224,IN,9,1006,Warangal,17.8986048,79.1661407,,1
8576,506244,IN,9,1006,Warangal,17.7756654,79.2676668,,1
8577,506252,IN,9,1006,Warangal,17.7363044,79.4028639,,1
8578,506301,IN,9,1006,Warangal,17.8347331,79.2789407,,1
8579,506302,IN,9,1006,Warangal,17.6403617,79.3578201,,1
8580,506303,IN,9,1006,Warangal,17.6354488,79.2676668,,1
8581,506310,IN,9,1006,Warangal,17.8499199,79.6670506,,1
8582,506313,IN,9,1006,Warangal,17.7792745,79.5491044,,1
8583,506314,IN,9,1006,Warangal,17.7039763,79.6726632,,1
8584,506315,IN,9,1006,Warangal,17.3859245,79.8520818,,1
8585,506316,IN,9,1006,Warangal,17.7756444,79.4816378,,1
8586,506317,IN,9,1006,Warangal,17.6476448,79.4928857,,1
8587,506318,IN,9,1006,Warangal,17.5454564,79.5491044,,1
8588,506319,IN,9,1006,Warangal,18.1166582,79.7287703,,1
8589,506324,IN,9,1006,Warangal,17.5215768,79.7624177,,1
8590,506330,IN,9,1006,Warangal,17.9058671,79.7287703,,1
8591,506331,IN,9,1006,Warangal,17.9919852,79.8072611,,1
8592,506332,IN,9,1006,Warangal,17.86961,79.9304633,,1
8593,506342,IN,9,1006,Warangal,18.0463777,79.7287703,,1
8594,506343,IN,9,1006,Warangal,18.151972,79.9528451,,1
8595,506344,IN,9,1006,Warangal,18.2296151,80.3213106,,1
8596,506345,IN,9,1006,Warangal,18.3272648,79.9416549,,1
8597,506347,IN,9,1006,Warangal,18.1266629,80.1428584,,1
8598,506348,IN,9,1006,Warangal,18.3065711,79.7736306,,1
8599,506349,IN,9,1006,Warangal,18.0781236,79.8856824,,1
8600,506352,IN,9,1006,Warangal,18.1331949,80.0423151,,1
8601,506355,IN,9,1006,Warangal,17.9052954,78.8722341,,1
8602,506356,IN,9,1006,Warangal,18.4066122,79.6726632,,1
8603,506365,IN,9,1006,Warangal,17.7975623,79.6726632,,1
8604,506366,IN,9,1006,Warangal,18.3214924,79.616521,,1
8605,506367,IN,9,1006,Warangal,17.9526083,79.0871005,,1
8606,506368,IN,9,1006,Warangal,17.6151187,79.7624177,,1
8607,506369,IN,9,1006,Warangal,17.7198056,79.7512033,,1
8608,506370,IN,9,1006,Warangal,18.0096207,79.4816378,,1
8609,506371,IN,9,1006,Warangal,18.0810817,79.5041322,,1
8610,506381,IN,9,1006,Warangal,17.3972199,80.0758425,,1
8611,506391,IN,9,1006,Warangal,18.1586808,79.6389821,,1
8612,507001,IN,9,1007,Khammam,17.2307538,80.1372757,,1
8613,507002,IN,9,1007,Khammam,17.2969663,80.1763467,,1
8614,507003,IN,9,1007,Khammam,17.3181478,80.1316927,,1
8615,507101,IN,9,1007,Khammam,17.7693211,80.4993857,,1
